model,seed,accuracy,macro_precision,macro_recall,macro_f1
GraphSAGE,42,0.682734160889892,0.6832274364601463,0.691492214096454,0.686282032118033
GraphSAGE,43,0.6817668869901661,0.6825994597925962,0.693135972243145,0.6852274978171305
GraphSAGE,44,0.6853135579558278,0.6858933205075285,0.6959195248824824,0.6885426566229659
GraphSAGE,45,0.683056585523134,0.6836568415525521,0.693460896591031,0.6863503414923372
GraphSAGE,46,0.683701434789618,0.683969931730763,0.6959512513190541,0.6866408633369927
GraphSAGE,47,0.6764468805416733,0.6769997072289304,0.687762559759125,0.679748901021561
GraphSAGE,48,0.6787038529743672,0.6789153238481181,0.6895305995254827,0.6820635500131633
GraphSAGE,49,0.6869256811220378,0.687828648793093,0.6981522990740529,0.6903075624821268
GraphSAGE,50,0.6767693051749154,0.6782616208710833,0.6905701619859892,0.6795132315699043
GraphSAGE,51,0.6838626471062389,0.6844598332156528,0.6973955878680744,0.6867321688706848
