model,seed,accuracy,macro_precision,macro_recall,macro_f1,train_accuracy,train_macro_precision,train_macro_recall,train_macro_f1
GraphSAGE,42,0.7013301088270859,0.7009151574651042,0.7101433240172904,0.7040556602200438,0.8027151575538672,0.8007997665805857,0.8027151575538672,0.8011111001861438
GraphSAGE,43,0.6977025392986699,0.6981519886259876,0.7089947473531417,0.7007262250542267,0.823224145804791,0.8225145889911617,0.823224145804791,0.8208329728414694
GraphSAGE,44,0.7009270455461507,0.7011685677367194,0.7109279977171851,0.7040102226640313,0.8185328185328186,0.8174520978443317,0.8185328185328186,0.8164848415295678
GraphSAGE,45,0.7029423619508263,0.7029999877187713,0.7142038640157992,0.7060872350971361,0.7876032714742393,0.7855881918867079,0.7876032714742393,0.7852700717119983
GraphSAGE,46,0.6972994760177348,0.6971899422164389,0.7100722496772706,0.699730234985208,0.7861086893344957,0.7845595055693632,0.7861086893344957,0.783145266897589
GraphSAGE,47,0.6993147924224103,0.699681792430991,0.710224666386685,0.7020532168613075,0.7720347075185785,0.7701417319299305,0.7720347075185785,0.7697708848233612
GraphSAGE,48,0.6968964127367997,0.6967041517934772,0.7072862109751114,0.6995482267432928,0.7918794370407274,0.7903025675918586,0.7918794370407274,0.7894319796140095
GraphSAGE,49,0.7001209189842805,0.700070580799452,0.7105409944329534,0.7028284335721989,0.7949101174907627,0.7933508193214719,0.7949101174907627,0.7924969462457384
GraphSAGE,50,0.7005239822652156,0.7014606367821971,0.7146572158811374,0.7031380603544543,0.7646033129904097,0.7638314045557107,0.7646033129904097,0.7611280260443646
GraphSAGE,51,0.698105602579605,0.6982700847684784,0.710540055871847,0.7006379571151009,0.7955743762195375,0.7950534323558672,0.7955743762195375,0.7923173837038909
